"KaySig" "38.43.130.109" "160018048" "232865216" "192336784" "6" "40"
"Skull" "161.132.49.188" "151141088" "229736000" "189314672" "3" "78"
"karmagedon" "190.43.25.205" "148144624" "204036960" "182072624" "2" "66"
"Fire.-" "181.67.60.235" "143012448" "192719072" "183308992" "4" "16"
"Netori" "186.3.219.14" "138336672" "231849392" "169391488" "2" "77"
"zz" "38.25.16.56" "136663696" "194724864" "159122320" "5" "48"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
"" "" "0" "0" "0" "0" "0"
