"Skull" "161.132.49.188" "212" "222950768" "9.915069"
"Fire.-" "181.67.60.131" "208" "230225024" "15.116943"
"karmagedon" "190.43.25.205" "192" "227036944" "17.082693"
"Rozskin" "38.25.66.109" "28" "219013552" "16.805656"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
"" "" "0" "0" "0.000000"
